PCON24CD,PCON24NM,pb_mean,pb_p95,n_pixels
E14001097,Birmingham Northfield,65.8946304321289,81.63343811035156,100
E14001098,Birmingham Perry Barr,105.10064697265625,121.51365661621094,99
E14001099,Birmingham Selly Oak,81.9932632446289,102.63240051269531,85
E14001100,Birmingham Yardley,61.835205078125,78.95899200439453,78
E14001101,Bishop Auckland,214.9637908935547,464.2904052734375,5330
E14001102,Blackburn,97.02429962158203,114.89679718017578,161
E14001103,Blackley and Middleton South,285.0543518066406,417.050048828125,116
E14001104,Blackpool North and Fleetwood,92.94156646728516,110.3824234008789,132
E14001105,Blackpool South,66.72539520263672,76.20860290527344,102
E14001106,Blaydon and Consett,90.99727630615234,98.99602508544922,453
E14001107,Blyth and Ashington,87.92997741699219,142.745361328125,331
E14001108,Bognor Regis and Littlehampton,48.07844543457031,61.029842376708984,179
E14001109,Bolsover,89.4425277709961,145.18203735351562,920
E14001110,Bolton North East,125.09160614013672,131.8903045654297,161
E14001111,Bolton South and Walkden,142.7278289794922,169.59169006347656,132
E14001112,Bolton West,122.12261962890625,133.91737365722656,312
E14001113,Bootle,70.47602081298828,77.47720336914062,100
E14001114,Boston and Skegness,35.89070129394531,47.34772491455078,3202
E14001115,Bournemouth East,37.921722412109375,41.977691650390625,98
E14001116,Bournemouth West,34.22926330566406,39.47943115234375,106
E14001117,Bracknell,33.969764709472656,48.32123565673828,187
E14001118,Bradford East,97.33699798583984,110.21490478515625,112
E14001119,Bradford South,99.66041564941406,121.8219985961914,181
E14001120,Bradford West,91.11287689208984,113.78538513183594,140
