PCON24NM,pct_pre_1900,pct_pre_1945,pct_pre_1972,pct_pre_1992,n_dwellings
South Northamptonshire,12.57,23.9,48.13,70.35,45302
South Ribble,8.92,26.16,57.84,76.81,43310
South Shields,10.69,35.98,73.31,87.65,44495
South Shropshire,20.53,30.7,55.59,72.26,47600
South Suffolk,19.22,25.68,53.11,75.17,43140
South West Devon,23.73,36.04,59.55,79.37,48516
South West Hertfordshire,5.51,26.62,65.1,77.86,41384
South West Norfolk,13.12,22.89,48.55,70.95,54021
South West Wiltshire,16.77,26.38,52.43,70.4,44590
Southampton Itchen,11.83,37.76,67.51,81.05,40211
Southampton Test,11.83,37.76,67.51,81.05,50264
Southend East and Rochford,3.24,40.8,70.4,84.92,42860
Southend West and Leigh,2.93,51.92,75.34,87.89,48806
Southgate and Wood Green,20.31,61.4,76.48,85.52,57210
Southport,18.08,39.82,70.74,84.78,43670
Spelthorne,5.34,29.03,69.88,83.08,44160
Spen Valley,22.76,41.82,67.94,79.46,45970
St Albans,8.83,30.33,61.53,79.19,36604
St Austell and Newquay,25.6,35.26,54.41,73.51,49883
St Helens North,11.52,34.07,68.26,79.74,45011
St Helens South and Whiston,9.88,32.02,67.14,78.61,49337
St Ives,29.6,38.03,59.11,76.28,41680
St Neots and Mid Cambridgeshire,9.55,16.42,41.58,66.53,43685
Stafford,10.66,24.86,57.22,73.83,46766
Staffordshire Moorlands,20.28,36.69,68.69,82.72,41463
Stalybridge and Hyde,18.02,41.32,71.21,84.47,43642
Stevenage,2.92,7.64,58.13,78.23,44901
Stirling and Strathallan,,,,,
Stockport,13.9,42.26,76.86,90.0,40738
Stockton North,5.47,21.79,55.75,74.27,46178
Stockton West,6.07,24.31,56.63,74.65,40623
Stoke-on-Trent Central,16.76,40.65,70.43,84.11,53349
Stoke-on-Trent North,16.04,39.74,70.26,83.94,42794
Stoke-on-Trent South,15.94,36.65,67.22,81.62,42949
"Stone, Great Wyrley and Penkridge",7.76,18.85,55.4,77.96,38180
Stourbridge,6.15,28.58,69.6,86.2,37937
Strangford,,,,,
Stratford and Bow,22.93,34.35,50.61,61.47,50414
Stratford-on-Avon,15.38,23.25,49.36,65.46,48190
Streatham and Croydon North,30.54,53.44,71.74,81.21,53141
Stretford and Urmston,12.69,49.82,75.36,84.76,44203
Stroud,23.34,32.7,57.77,76.09,44039
Suffolk Coastal,18.87,31.73,55.26,77.26,54201
Sunderland Central,14.43,32.47,67.91,84.31,47938
Surrey Heath,5.08,16.92,51.23,77.03,41347
Sussex Weald,15.71,29.35,58.02,74.99,41091
Sutton Coldfield,11.67,47.2,70.36,81.58,50943
Sutton and Cheam,5.25,53.93,68.22,82.54,42985
Swansea West,19.0,41.1,66.96,81.67,33806
Swindon North,11.51,21.08,46.92,70.92,38278
Swindon South,11.51,21.08,46.92,70.92,47848
Tamworth,5.98,14.36,47.15,74.99,47130
Tatton,14.48,29.14,57.38,74.26,51577
Taunton and Wellington,,,,,
Telford,6.72,12.11,39.4,65.67,38612
Tewkesbury,13.45,20.73,50.26,69.97,49215
The Wrekin,9.72,16.15,42.92,67.1,55338
Thirsk and Malton,,,,,
Thornbury and Yate,7.63,18.31,47.74,70.69,44907
Thurrock,3.84,20.67,57.21,73.85,45416
Tipton and Wednesbury,6.72,37.31,68.95,82.2,43427
Tiverton and Minehead,25.11,31.77,52.6,71.81,13550
Tonbridge,15.22,27.32,57.51,75.99,44826
Tooting,33.11,52.1,69.84,78.35,53010
Torbay,24.27,43.15,70.12,84.66,46874
Torfaen,13.57,27.32,70.24,84.85,43040
Torridge and Tavistock,29.23,37.4,54.2,70.01,46880
Tottenham,35.78,61.77,75.54,83.97,59880
Truro and Falmouth,25.6,35.26,54.41,73.51,53000
Tunbridge Wells,30.63,42.13,67.01,81.1,44902
Twickenham,20.3,62.0,78.26,87.68,47556
Tynemouth,9.06,36.57,65.18,80.35,40484
Upper Bann,,,,,
Uxbridge and South Ruislip,1.87,41.75,67.35,81.5,44648
Vale of Glamorgan,17.26,29.88,57.06,76.63,43499
Vauxhall and Camberwell Green,33.72,49.05,67.12,76.94,43153
Wakefield and Rothwell,9.36,32.07,62.04,76.35,49783
Wallasey,15.49,48.24,74.84,88.54,45963
Walsall and Bloxwich,8.56,29.83,71.05,83.46,44838
Walthamstow,24.35,64.58,76.15,82.97,52785
Warrington North,8.93,28.22,54.25,75.39,41561
Warrington South,8.93,28.22,54.25,75.39,45717
Warwick and Leamington,14.74,24.71,54.54,72.08,48240
Washington and Gateshead South,14.14,33.71,69.08,84.52,45918
Watford,13.54,44.36,65.91,74.95,44814
Waveney Valley,17.74,25.19,45.52,67.23,43869
Weald of Kent,15.52,26.27,51.18,67.94,50225
Wellingborough and Rushden,12.56,25.13,51.99,69.02,48932
Wells and Mendip Hills,14.8,25.68,52.44,74.34,11475
Welwyn Hatfield,2.29,16.76,57.75,76.68,47147
West Aberdeenshire and Kincardine,,,,,
West Bromwich,6.8,38.55,68.85,81.63,43437
West Dorset,18.0,27.71,52.4,75.54,55541
West Dunbartonshire,,,,,
West Ham and Beckton,28.94,43.46,58.43,68.53,52144
West Lancashire,10.8,23.02,60.32,77.44,42144
West Suffolk,12.88,18.12,46.72,70.38,54060
West Tyrone,,,,,
West Worcestershire,23.12,31.17,56.51,73.73,47992
Westmorland and Lonsdale,,,,,
Weston-super-Mare,14.8,25.68,52.44,74.34,34426
Wetherby and Easingwold,12.53,36.58,65.56,77.7,21743
Whitehaven and Workington,,,,,
Widnes and Halewood,6.5,22.96,54.46,76.74,42636
Wigan,14.18,34.73,65.17,79.14,41277
Wimbledon,12.34,61.07,74.71,84.76,51403
Winchester,14.11,25.12,49.95,69.76,46248
Windsor,9.95,26.67,58.32,76.63,45965
Wirral West,15.49,48.24,74.84,88.54,45963
Witham,11.39,23.07,49.2,70.11,45138
Witney,15.42,21.28,48.13,68.09,43761
Woking,5.94,22.68,53.31,77.07,44140
Wokingham,4.15,12.6,42.26,70.64,40524
Wolverhampton North East,7.52,35.88,72.49,84.95,48943
Wolverhampton South East,7.69,34.87,72.25,84.7,45114
Wolverhampton West,7.26,37.39,72.85,85.32,47167
Worcester,16.25,31.07,55.91,74.36,47380
Worsley and Eccles,12.06,33.41,58.13,70.97,59623
Worthing West,7.87,39.4,71.18,85.98,45424
Wrexham,16.36,31.13,62.98,80.14,43843
Wycombe,8.89,22.93,55.2,74.53,40607
Wyre Forest,13.9,27.67,64.2,79.98,48350
Wythenshawe and Sale East,14.15,46.19,64.74,75.13,53234
Yeovil,,,,,
Ynys Môn,23.63,34.97,63.34,83.5,35460
York Central,14.49,33.24,59.74,77.42,39609
York Outer,14.49,33.24,59.74,77.42,52811
